time	step	repo	object	action	saved_ref	verified	restore	note
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-v4-mobilnye-dyry	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@4c48578ed	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/C-v4-mobilnye-dyry /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-v4-mobilnye-dyry && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 4c48578ed reachable from 5 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-v5-odno-okno	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@747521836	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/C-v5-odno-okno /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-v5-odno-okno && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 747521836 reachable from 8 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-v7-kabinet-istochnik	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@859492018	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/C-v7-kabinet-istochnik /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-v7-kabinet-istochnik && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 859492018 reachable from 9 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/data-i-istoria-kletki	drop-worktree	origin/park/2026-09-25/wt-data-i-istoria-kletki@1ff625fb0	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/data-i-istoria-kletki /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/data-i-istoria-kletki && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree e5fbbcfd7 == origin/park/2026-09-25/wt-data-i-istoria-kletki; HEAD 1ff625fb0 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/dozabivka-dolgov-sklejki	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@ed1624f30	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/dozabivka-dolgov-sklejki /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/dozabivka-dolgov-sklejki && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD ed1624f30 reachable from 119 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/dver-sekretov-spisok	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@276a1ccc1	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/dver-sekretov-spisok /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/dver-sekretov-spisok && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 276a1ccc1 reachable from 22 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/gejt-pravda	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@ece6c070a	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/gejt-pravda /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/gejt-pravda && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD ece6c070a reachable from 55 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/glavnaya-i-stranicy-listkov	drop-worktree	origin/park/2026-09-25/wt-glavnaya-i-stranicy-listkov@9185a3e67	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/glavnaya-i-stranicy-listkov /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/glavnaya-i-stranicy-listkov && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree 59dfb9ac7 == origin/park/2026-09-25/wt-glavnaya-i-stranicy-listkov; HEAD 9185a3e67 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/istoria-zanyatij	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@455761ccf	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/istoria-zanyatij /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/istoria-zanyatij && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 455761ccf reachable from 65 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/kabinet-na-den	drop-worktree	origin/park/2026-09-25/wt-kabinet-na-den@6ef7b5685	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/kabinet-na-den /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/kabinet-na-den && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree 80c4076af == origin/park/2026-09-25/wt-kabinet-na-den; HEAD 6ef7b5685 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/kabinet-plitki	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@a0e9c8aaa	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/kabinet-plitki /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/kabinet-plitki && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD a0e9c8aaa reachable from 37 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/kanon-verstki	drop-worktree	origin/park/2026-09-25/wt-kanon-verstki@a65daeece	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/kanon-verstki /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/kanon-verstki && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree 4763b6fbb == origin/park/2026-09-25/wt-kanon-verstki; HEAD a65daeece reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/karkas-menyu-kabinet	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@893cba8ca	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/karkas-menyu-kabinet /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/karkas-menyu-kabinet && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 893cba8ca reachable from 57 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/konduit-panel	drop-worktree	origin/park/2026-09-25/wt-konduit-panel@39025f6e3	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/konduit-panel /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/konduit-panel && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree 94c3fafeb == origin/park/2026-09-25/wt-konduit-panel; HEAD 39025f6e3 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/konduit-shirina	drop-worktree	origin/park/2026-09-25/wt-konduit-shirina@5320a87d7	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/konduit-shirina /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/konduit-shirina && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree c663d27dc == origin/park/2026-09-25/wt-konduit-shirina; HEAD 5320a87d7 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/konduit-vid	drop-worktree	origin/park/2026-09-25/wt-konduit-vid@8b3a97d2f	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/konduit-vid /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/konduit-vid && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree f20c21610 == origin/park/2026-09-25/wt-konduit-vid; HEAD 8b3a97d2f reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/lichnaya-stranica-prepodavatelya	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@326002f2d	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/lichnaya-stranica-prepodavatelya /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/lichnaya-stranica-prepodavatelya && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 326002f2d reachable from 114 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/lichnoe-v-kartochke	drop-worktree	origin/park/2026-09-25/wt-lichnoe-v-kartochke@1b9d5181b	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/lichnoe-v-kartochke /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/lichnoe-v-kartochke && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree b6380abd9 == origin/park/2026-09-25/wt-lichnoe-v-kartochke; HEAD 1b9d5181b reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/listki-kak-baza-zadach	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@1733242b6	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/listki-kak-baza-zadach /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/listki-kak-baza-zadach && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 1733242b6 reachable from 97 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/moi-stroki	drop-worktree	origin/park/2026-09-25/wt-moi-stroki@1f5d068b5	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/moi-stroki /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/moi-stroki && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree 4a0b3682d == origin/park/2026-09-25/wt-moi-stroki; HEAD 1f5d068b5 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/oblozhka-listok	drop-worktree	origin/park/2026-09-25/wt-oblozhka-listok@ec6416426	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/oblozhka-listok /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/oblozhka-listok && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree b3de8d538 == origin/park/2026-09-25/wt-oblozhka-listok; HEAD ec6416426 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/P1-yadro	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@ef1663b7e	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/P1-yadro /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/P1-yadro && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD ef1663b7e reachable from 139 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/P16-eksport	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@6d9466798	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/P16-eksport /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/P16-eksport && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 6d9466798 reachable from 137 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/P17-konstanty	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@6c4295d0a	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/P17-konstanty /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/P17-konstanty && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 6c4295d0a reachable from 137 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/pages-i-materialy	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@37aa1e0e4	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/pages-i-materialy /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/pages-i-materialy && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 37aa1e0e4 reachable from 80 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/paroli-shkolnikov	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@6e1190fc6	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/paroli-shkolnikov /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/paroli-shkolnikov && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 6e1190fc6 reachable from 61 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/poisk-i-kartochka	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@cba0a778b	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/poisk-i-kartochka /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/poisk-i-kartochka && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD cba0a778b reachable from 69 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/pravila-raspredeleniya	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@2a9eb0b45	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/pravila-raspredeleniya /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/pravila-raspredeleniya && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 2a9eb0b45 reachable from 66 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/R3-istochniki	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@63603cc59	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/R3-istochniki /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/R3-istochniki && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 63603cc59 reachable from 136 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/raspil-monolita	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@4ae8b6fee	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/raspil-monolita /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/raspil-monolita && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 4ae8b6fee reachable from 117 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/raspredelenie-kolonki	drop-worktree	origin/park/2026-09-25/wt-raspredelenie-kolonki@bcfab90c7	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/raspredelenie-kolonki /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/raspredelenie-kolonki && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree 5b0fb496d == origin/park/2026-09-25/wt-raspredelenie-kolonki; HEAD bcfab90c7 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/rovno	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@48eab59e1	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/rovno /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/rovno && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 48eab59e1 reachable from 31 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/S1-slot-i-routy	drop-worktree	origin/park/2026-09-25/wt-S1-slot-i-routy@112c6e399	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/S1-slot-i-routy /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/S1-slot-i-routy && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree 35e73bff5 == origin/park/2026-09-25/wt-S1-slot-i-routy; HEAD 112c6e399 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/shirina-prep-vdn	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@663e97c95	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/shirina-prep-vdn /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/shirina-prep-vdn && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 663e97c95 reachable from 42 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/skleit-adminku-s-sajtom	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@9c29aaa6b	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/skleit-adminku-s-sajtom /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/skleit-adminku-s-sajtom && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 9c29aaa6b reachable from 120 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/sklejka-vhoda-s-serverom	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@d09c31f62	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/sklejka-vhoda-s-serverom /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/sklejka-vhoda-s-serverom && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD d09c31f62 reachable from 127 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/sostav-klassa-i-112-strok	drop-worktree	origin/park/2026-09-25/wt-sostav-klassa-i-112-strok@7f8dc658b	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/sostav-klassa-i-112-strok /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/sostav-klassa-i-112-strok && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree 0132943bc == origin/park/2026-09-25/wt-sostav-klassa-i-112-strok; HEAD 7f8dc658b reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/statistiki-i-grobarij	drop-worktree	origin/park/2026-09-25/wt-statistiki-i-grobarij@7882ebdd3	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/statistiki-i-grobarij /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/statistiki-i-grobarij && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree b10b28a01 == origin/park/2026-09-25/wt-statistiki-i-grobarij; HEAD 7882ebdd3 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/storozh-vstal	drop-worktree	origin/park/2026-09-25/wt-storozh-vstal@3e99b9a75	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/storozh-vstal /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/storozh-vstal && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree a9e6fc58b == origin/park/2026-09-25/wt-storozh-vstal; HEAD 3e99b9a75 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/TEST-uchitel	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@c2f2c5ec0	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/TEST-uchitel /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/TEST-uchitel && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD c2f2c5ec0 reachable from 23 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/V14-raspredelenie	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@bfd9f17cd	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/V14-raspredelenie /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/V14-raspredelenie && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD bfd9f17cd reachable from 22 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/veb-priyom-zadach	drop-worktree	origin/park/2026-09-25/wt-veb-priyom-zadach@2f42fba0e	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/veb-priyom-zadach /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/veb-priyom-zadach && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree 25b28ee51 == origin/park/2026-09-25/wt-veb-priyom-zadach; HEAD 2f42fba0e reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/veb-raspredelenie-mvp	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@e396675db	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/veb-raspredelenie-mvp /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/veb-raspredelenie-mvp && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD e396675db reachable from 129 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/veb-vhod-i-obshchee-sostoyanie	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@d1e2d706e	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/veb-vhod-i-obshchee-sostoyanie /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/veb-vhod-i-obshchee-sostoyanie && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD d1e2d706e reachable from 128 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/verstka-raspredeleniya	drop-worktree	origin/park/2026-09-25/wt-verstka-raspredeleniya@cd6f0b78a	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/verstka-raspredeleniya /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/verstka-raspredeleniya && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree acfafe669 == origin/park/2026-09-25/wt-verstka-raspredeleniya; HEAD cd6f0b78a reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vhod-organizatora-dorabotka	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@6a10a9231	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/vhod-organizatora-dorabotka /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vhod-organizatora-dorabotka && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 6a10a9231 reachable from 121 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vidy-zadach	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@ee3922cd8	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/vidy-zadach /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vidy-zadach && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD ee3922cd8 reachable from 68 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vnesenie-zadach	drop-worktree	origin/park/2026-09-25/wt-vnesenie-zadach@54865eea9	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/vnesenie-zadach /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vnesenie-zadach && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	non-ignored changes saved: tree f43dc34ae == origin/park/2026-09-25/wt-vnesenie-zadach; HEAD 54865eea9 reachable from 1 origin refs
10:55	3	spetsmat-bot	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vygruzka-v-tablicu	drop-worktree	origin/park/2026-09-25/spetsmat-bot-main@6d21e7ced	yes	mv /Users/ivanyakovlev/.Trash/svedenie-2026-09-25-worktrees/spetsmat-bot-wt/vygruzka-v-tablicu /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/vygruzka-v-tablicu && git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree repair	HEAD 6d21e7ced reachable from 87 origin refs
