time	step	object	action	saved_ref	verified	restore	note
2026-09-25 01:56	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/B2-v2-rychag-verstki [(detached)]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/b2-v2.db;data/b2-v2.db-shm;data/b2-v2.db-wal;scratchpad/B2-v2-rychag-verstki/
2026-09-25 01:56	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/B2-v22-auditoriya [(detached)]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/b2-v22.db;data/b2-v22.db-shm;data/b2-v22.db-wal;scratchpad/B2-v22-auditoriya/
2026-09-25 01:56	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/B2-v3-hranenie [(detached)]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree add /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/B2-v3-hranenie 906269399f669058677de36167ceb852e8fbc392	HEAD 906269399f66; porcelain 0=0
2026-09-25 01:56	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/bekap-avtorizacia [zahod/bekap-avtorizacia]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:56	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/bekapy [volna17-bekapy]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree add /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/bekapy volna17-bekapy	HEAD 0370d53d7d5a; porcelain 0=0
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/bystro-i-bezopasno [zahod/bystro-i-bezopasno]	park	origin/park/2026-09-25/wt-bystro-i-bezopasno	yes	git -C <tree> checkout e53a053f55b250a3515897b84c2d5f3f1a7fc448 -- . (or git show e53a053f55b250a3515897b84c2d5f3f1a7fc448)	2 paths; big kept out: none
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/bystro-i-bezopasno [zahod/bystro-i-bezopasno]	skip	origin/park/2026-09-25/wt-bystro-i-bezopasno	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-4d-ubrat [zahod/C-4d-ubrat]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree add /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-4d-ubrat zahod/C-4d-ubrat	HEAD f48523fc8518; porcelain 0=0
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-kabinet-shkolnika [zahod/C-kabinet-shkolnika]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/C-kabinet-shkolnika.db;data/C-kabinet-shkolnika.db-shm;data/C-kabinet-shkolnika.db-wal
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-urok-raspredelenie [zahod/C-urok-raspredelenie]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/C-urok-raspredelenie.db;data/C-urok-raspredelenie.db-shm;data/C-urok-raspredelenie.db-wal;data/repeticiya-20260923-234913-1440.db;data/repeticiya-20260923-234913-1440.db-shm;+28
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-v1-zapis [zahod/C-v1-zapis]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/C-v1-zapis.db;data/C-v1-zapis.db-shm;data/C-v1-zapis.db-wal
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-v4-mobilnye-dyry [(detached)]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/C-v4-mobilnye-dyry.db;data/C-v4-mobilnye-dyry.db-shm;data/C-v4-mobilnye-dyry.db-wal
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-v5-odno-okno [zahod/C-v5-odno-okno]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/C-v5-odno-okno.db;scratchpad/C-v5-odno-okno/
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/C-v7-kabinet-istochnik [(detached)]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/C-v7-kabinet-istochnik.db;data/C-v7-kabinet-istochnik.db-shm;data/C-v7-kabinet-istochnik.db-wal;data/raspredelenie.html;scratchpad/C-v7-kabinet-istochnik/
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/data-i-istoria-kletki [zahod/data-i-istoria-kletki]	park	origin/park/2026-09-25/wt-data-i-istoria-kletki	yes	git -C <tree> checkout 14b54e167e5e89f9515583426293dea89ea7f48f -- . (or git show 14b54e167e5e89f9515583426293dea89ea7f48f)	2 paths; big kept out: none
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/data-i-istoria-kletki [zahod/data-i-istoria-kletki]	skip	origin/park/2026-09-25/wt-data-i-istoria-kletki	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:57	E4	/Users/ivanyakovlev/Documents/GitHub/ankety-wt	move	-	n/a	mv ~/.Trash/ankety-wt-2026-09-25 ~/Documents/GitHub/ankety-wt	empty folder (0 entries) moved to Trash
2026-09-25 01:57	E4	/Users/ivanyakovlev/Documents/GitHub/moskva-wt	move	-	n/a	mv ~/.Trash/moskva-wt-2026-09-25 ~/Documents/GitHub/moskva-wt	empty folder (0 entries) moved to Trash
2026-09-25 01:57	E4	/Users/ivanyakovlev/Documents/GitHub/scratchpad	skip	-	n/a	-	owner content outside git; not moved; see VOPROSY-UTRO.md
2026-09-25 01:57	E4	/Users/ivanyakovlev/Documents/GitHub/nlogn-otsluzhka	skip	-	n/a	-	owner content outside git; not moved; see VOPROSY-UTRO.md
2026-09-25 01:57	E4	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/etalon-raspil	skip	-	n/a	-	owner content outside git; not moved; see VOPROSY-UTRO.md
2026-09-25 01:57	E4	/Users/ivanyakovlev/Documents/Готовимся к ЕГЭ	skip	-	n/a	-	owner content outside git; not moved; see VOPROSY-UTRO.md
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/dozabivka-dolgov-sklejki [zahod/dozabivka-dolgov-sklejki]	skip	origin/dizajn-dobivka	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/drawio [volna17-drawio]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot worktree add /Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/drawio volna17-drawio	HEAD 7d463dfe5cb6; porcelain 0=0
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/dver-sekretov-spisok [zahod/dver-sekretov-spisok]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: secrets/
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/gejt-pravda [zahod/gejt-pravda]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/glavnaya-i-stranicy-listkov [zahod/glavnaya-i-stranicy-listkov]	park	origin/park/2026-09-25/wt-glavnaya-i-stranicy-listkov	yes	git -C <tree> checkout bbeba7ffca2ebf8fa96fab8ba86c4a472d059684 -- . (or git show bbeba7ffca2ebf8fa96fab8ba86c4a472d059684)	9 paths; big kept out: none
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/glavnaya-i-stranicy-listkov [zahod/glavnaya-i-stranicy-listkov]	skip	origin/park/2026-09-25/wt-glavnaya-i-stranicy-listkov	yes	-	saved, NOT dropped: ignored files not on GitHub: data/
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/istoria-zanyatij [zahod/istoria-zanyatij]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/kabinet-na-den [pravka/kabinet-na-den]	park	origin/park/2026-09-25/wt-kabinet-na-den	yes	git -C <tree> checkout 0fe9d6fb588a7aeee58aa55ad4728a22e444ab48 -- . (or git show 0fe9d6fb588a7aeee58aa55ad4728a22e444ab48)	1 paths; big kept out: none
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/kabinet-na-den [pravka/kabinet-na-den]	skip	origin/park/2026-09-25/wt-kabinet-na-den	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db-shm;data/spetsmat.db-wal
2026-09-25 01:57	E2	/Users/ivanyakovlev/Documents/GitHub/spetsmat-bot-wt/kabinet-plitki [zahod/kabinet-plitki]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: data/spetsmat.db
