time	step	object	action	saved_ref	verified	restore	note
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/potolok-iz-mandata [zahod/potolok-iz-mandata]	drop-worktree	origin/park/2026-09-25/wt-potolok-iz-mandata	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/potolok-iz-mandata zahod/potolok-iz-mandata && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/potolok-iz-mandata checkout origin/park/2026-09-25/wt-potolok-iz-mandata -- .	HEAD 9e86ea512b45; porcelain 1=1
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pozitsiya-lyogkaya [zahod/pozitsiya-lyogkaya]	park	origin/park/2026-09-25/wt-pozitsiya-lyogkaya	yes	git -C <tree> checkout aacb563152dc1959d6ac40144039df35ba5e6c29 -- . (or git show aacb563152dc1959d6ac40144039df35ba5e6c29)	1 paths; big kept out: none
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pozitsiya-lyogkaya [zahod/pozitsiya-lyogkaya]	drop-worktree	origin/park/2026-09-25/wt-pozitsiya-lyogkaya	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pozitsiya-lyogkaya zahod/pozitsiya-lyogkaya && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pozitsiya-lyogkaya checkout origin/park/2026-09-25/wt-pozitsiya-lyogkaya -- .	HEAD df12d2b32126; porcelain 1=1
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pre-commit-obhod-dveryu [zahod/pre-commit-obhod-dveryu]	park	origin/park/2026-09-25/wt-pre-commit-obhod-dveryu	yes	git -C <tree> checkout f9e1ccb2155b8525e8d880903b1adf06a32e2fb8 -- . (or git show f9e1ccb2155b8525e8d880903b1adf06a32e2fb8)	1 paths; big kept out: none
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pre-commit-obhod-dveryu [zahod/pre-commit-obhod-dveryu]	drop-worktree	origin/park/2026-09-25/wt-pre-commit-obhod-dveryu	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pre-commit-obhod-dveryu zahod/pre-commit-obhod-dveryu && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pre-commit-obhod-dveryu checkout origin/park/2026-09-25/wt-pre-commit-obhod-dveryu -- .	HEAD 00d32fa237a1; porcelain 1=1
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pre-commit-odin-diff [zahod/pre-commit-odin-diff]	park	origin/park/2026-09-25/wt-pre-commit-odin-diff	yes	git -C <tree> checkout 225077085b9513f3697aa1093ace2e8fbd7ebc12 -- . (or git show 225077085b9513f3697aa1093ace2e8fbd7ebc12)	1 paths; big kept out: none
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pre-commit-odin-diff [zahod/pre-commit-odin-diff]	skip	origin/park/2026-09-25/wt-pre-commit-odin-diff	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/pre-commit-odin-diff/
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/predlozhenie-yadra-skilla [zahod/predlozhenie-yadra-skilla]	park	origin/park/2026-09-25/wt-predlozhenie-yadra-skilla	yes	git -C <tree> checkout 41ae8a4ba4df880a7efd662d8bcd7c0e6616b6cb -- . (or git show 41ae8a4ba4df880a7efd662d8bcd7c0e6616b6cb)	1 paths; big kept out: none
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/predlozhenie-yadra-skilla [zahod/predlozhenie-yadra-skilla]	skip	origin/park/2026-09-25/wt-predlozhenie-yadra-skilla	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/predlozhenie-yadra-skilla/
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/prichina-otkaza-besplatnyh-i-ohvat-gejta [(detached)]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/prichina-otkaza-besplatnyh-i-ohvat-gejta c25d782aa4aafbede01814bffc337dd0ce488abc	HEAD c25d782aa4aa; porcelain 0=0
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/privyazka-golovy-k-huku [zahod/privyazka-golovy-k-huku]	park	origin/park/2026-09-25/wt-privyazka-golovy-k-huku	yes	git -C <tree> checkout b2718839610eedaca9945e46d532787ea1469bca -- . (or git show b2718839610eedaca9945e46d532787ea1469bca)	1 paths; big kept out: none
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/privyazka-golovy-k-huku [zahod/privyazka-golovy-k-huku]	drop-worktree	origin/park/2026-09-25/wt-privyazka-golovy-k-huku	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/privyazka-golovy-k-huku zahod/privyazka-golovy-k-huku && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/privyazka-golovy-k-huku checkout origin/park/2026-09-25/wt-privyazka-golovy-k-huku -- .	HEAD 3d94557acc15; porcelain 1=1
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomka-cherez-priyomshchika [zahod/priyomka-cherez-priyomshchika]	park	origin/park/2026-09-25/wt-priyomka-cherez-priyomshchika	yes	git -C <tree> checkout 8b7902f8abe78bf6d676b43474cfeff8cd2cc9b8 -- . (or git show 8b7902f8abe78bf6d676b43474cfeff8cd2cc9b8)	1 paths; big kept out: none
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomka-cherez-priyomshchika [zahod/priyomka-cherez-priyomshchika]	skip	origin/park/2026-09-25/wt-priyomka-cherez-priyomshchika	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/priyomka-cherez-priyomshchika/
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomka-trebuet-gejt-sborki [(detached)]	park	origin/park/2026-09-25/wt-priyomka-trebuet-gejt-sborki	yes	git -C <tree> checkout 73b19f73340bb63a033e95124cea879a83e94f5b -- . (or git show 73b19f73340bb63a033e95124cea879a83e94f5b)	1 paths; big kept out: none
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomka-trebuet-gejt-sborki [(detached)]	drop-worktree	origin/park/2026-09-25/wt-priyomka-trebuet-gejt-sborki	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomka-trebuet-gejt-sborki 4bc3afc16fcdc9cf4382567ab5b72277d2ecd37f && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomka-trebuet-gejt-sborki checkout origin/park/2026-09-25/wt-priyomka-trebuet-gejt-sborki -- .	HEAD 4bc3afc16fcd; porcelain 1=1
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomka-volny-5 [zahod/priyomka-volny-5]	park	origin/park/2026-09-25/wt-priyomka-volny-5	yes	git -C <tree> checkout 8143a06d613ba47ed41ebc82e395706e2dca8e81 -- . (or git show 8143a06d613ba47ed41ebc82e395706e2dca8e81)	1 paths; big kept out: none
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomka-volny-5 [zahod/priyomka-volny-5]	drop-worktree	origin/park/2026-09-25/wt-priyomka-volny-5	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomka-volny-5 zahod/priyomka-volny-5 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomka-volny-5 checkout origin/park/2026-09-25/wt-priyomka-volny-5 -- .	HEAD 5ee6d03fec2d; porcelain 1=1
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomshchik-kak-rol [zahod/priyomshchik-kak-rol]	park	origin/park/2026-09-25/wt-priyomshchik-kak-rol	yes	git -C <tree> checkout f67f5d6a1b1852c9be13150855cc207ef156d300 -- . (or git show f67f5d6a1b1852c9be13150855cc207ef156d300)	1 paths; big kept out: none
2026-09-25 02:05	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomshchik-kak-rol [zahod/priyomshchik-kak-rol]	drop-worktree	origin/park/2026-09-25/wt-priyomshchik-kak-rol	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomshchik-kak-rol zahod/priyomshchik-kak-rol && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/priyomshchik-kak-rol checkout origin/park/2026-09-25/wt-priyomshchik-kak-rol -- .	HEAD 441c04972f7f; porcelain 1=1
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/produkt-a-ne-dvizhenie [zahod/produkt-a-ne-dvizhenie]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/produkt-a-ne-dvizhenie zahod/produkt-a-ne-dvizhenie	HEAD e43afbb1f78b; porcelain 0=0
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puls-statusline [zahod/puls-statusline]	park	origin/park/2026-09-25/wt-puls-statusline	yes	git -C <tree> checkout e7a2001f86c4c080885e241fa34f2790b719ac87 -- . (or git show e7a2001f86c4c080885e241fa34f2790b719ac87)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puls-statusline [zahod/puls-statusline]	drop-worktree	origin/park/2026-09-25/wt-puls-statusline	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puls-statusline zahod/puls-statusline && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puls-statusline checkout origin/park/2026-09-25/wt-puls-statusline -- .	HEAD 328fc7d49c87; porcelain 1=1
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puskovaya-tablica-komandoj [zahod/puskovaya-tablica-komandoj]	park	origin/park/2026-09-25/wt-puskovaya-tablica-komandoj	yes	git -C <tree> checkout a3672df2fe5266ed517229fb315cc557021e3f93 -- . (or git show a3672df2fe5266ed517229fb315cc557021e3f93)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puskovaya-tablica-komandoj [zahod/puskovaya-tablica-komandoj]	drop-worktree	origin/park/2026-09-25/wt-puskovaya-tablica-komandoj	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puskovaya-tablica-komandoj zahod/puskovaya-tablica-komandoj && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puskovaya-tablica-komandoj checkout origin/park/2026-09-25/wt-puskovaya-tablica-komandoj -- .	HEAD 987397313047; porcelain 1=1
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pustoj-pul-sobytie [zahod/pustoj-pul-sobytie]	park	origin/park/2026-09-25/wt-pustoj-pul-sobytie	yes	git -C <tree> checkout 951e0a5b106d34fdddba4d35066c5ac22340ea57 -- . (or git show 951e0a5b106d34fdddba4d35066c5ac22340ea57)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pustoj-pul-sobytie [zahod/pustoj-pul-sobytie]	drop-worktree	origin/park/2026-09-25/wt-pustoj-pul-sobytie	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pustoj-pul-sobytie zahod/pustoj-pul-sobytie && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/pustoj-pul-sobytie checkout origin/park/2026-09-25/wt-pustoj-pul-sobytie -- .	HEAD ffa19b7a96df; porcelain 1=1
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puti-generator-i-linter [zahod/puti-generator-i-linter]	park	origin/park/2026-09-25/wt-puti-generator-i-linter	yes	git -C <tree> checkout 0cc27397d75405f392f8eda888309602f3908c3e -- . (or git show 0cc27397d75405f392f8eda888309602f3908c3e)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puti-generator-i-linter [zahod/puti-generator-i-linter]	drop-worktree	origin/park/2026-09-25/wt-puti-generator-i-linter	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puti-generator-i-linter zahod/puti-generator-i-linter && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puti-generator-i-linter checkout origin/park/2026-09-25/wt-puti-generator-i-linter -- .	HEAD fa51c57f8e20; porcelain 1=1
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puti-otnositelno-worktree [zahod/puti-otnositelno-worktree]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/puti-otnositelno-worktree zahod/puti-otnositelno-worktree	HEAD 3fef24347002; porcelain 0=0
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/razmetka-urokov-orkestratora [zahod/razmetka-urokov-orkestratora]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/razmetka-urokov-orkestratora zahod/razmetka-urokov-orkestratora	HEAD af0bb9ebbd24; porcelain 0=0
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/razrez-plan-lekcii-2 [zahod/razrez-plan-lekcii-2]	park	origin/park/2026-09-25/wt-razrez-plan-lekcii-2	yes	git -C <tree> checkout a51888ec3de7e5a71ec1c07cb540f5a2abd3185e -- . (or git show a51888ec3de7e5a71ec1c07cb540f5a2abd3185e)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/razrez-plan-lekcii-2 [zahod/razrez-plan-lekcii-2]	drop-worktree	origin/park/2026-09-25/wt-razrez-plan-lekcii-2	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/razrez-plan-lekcii-2 zahod/razrez-plan-lekcii-2 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/razrez-plan-lekcii-2 checkout origin/park/2026-09-25/wt-razrez-plan-lekcii-2 -- .	HEAD b08d15b2d083; porcelain 1=1
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/razrez-slajdy [(detached)]	park	origin/park/2026-09-25/wt-razrez-slajdy	yes	git -C <tree> checkout 0cfc53d722fdb4223075b9cbf0a5482e42e8d29f -- . (or git show 0cfc53d722fdb4223075b9cbf0a5482e42e8d29f)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/razrez-slajdy [(detached)]	drop-worktree	origin/park/2026-09-25/wt-razrez-slajdy	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/razrez-slajdy 557ba15fa34c5f2264545fd374ac2d953512a8a2 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/razrez-slajdy checkout origin/park/2026-09-25/wt-razrez-slajdy -- .	HEAD 557ba15fa34c; porcelain 1=1
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/reestr-zdorovya-kanalov [zahod/reestr-zdorovya-kanalov]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/reestr-zdorovya-kanalov zahod/reestr-zdorovya-kanalov	HEAD 0b7dc7254bb4; porcelain 0=0
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/reestr-zhivosti-chto-meryaet [zahod/reestr-zhivosti-chto-meryaet]	park	origin/park/2026-09-25/wt-reestr-zhivosti-chto-meryaet	yes	git -C <tree> checkout 7b1059784c5670dd84e0d306bce8c4c9163fce4a -- . (or git show 7b1059784c5670dd84e0d306bce8c4c9163fce4a)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/reestr-zhivosti-chto-meryaet [zahod/reestr-zhivosti-chto-meryaet]	drop-worktree	origin/park/2026-09-25/wt-reestr-zhivosti-chto-meryaet	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/reestr-zhivosti-chto-meryaet zahod/reestr-zhivosti-chto-meryaet && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/reestr-zhivosti-chto-meryaet checkout origin/park/2026-09-25/wt-reestr-zhivosti-chto-meryaet -- .	HEAD 9555b05c7482; porcelain 1=1
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/registraciya-pri-puske [zahod/registraciya-pri-puske]	park	origin/park/2026-09-25/wt-registraciya-pri-puske	yes	git -C <tree> checkout e6c5dd5c3814e3a5319e03c66850e725986044ef -- . (or git show e6c5dd5c3814e3a5319e03c66850e725986044ef)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/registraciya-pri-puske [zahod/registraciya-pri-puske]	drop-worktree	origin/park/2026-09-25/wt-registraciya-pri-puske	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/registraciya-pri-puske zahod/registraciya-pri-puske && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/registraciya-pri-puske checkout origin/park/2026-09-25/wt-registraciya-pri-puske -- .	HEAD 196aab2c31af; porcelain 1=1
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/reviziya-metki-chernyj-kvadrat [(detached)]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/reviziya-metki-chernyj-kvadrat/
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/rezolver-fajl-v-skille [zahod/rezolver-fajl-v-skille]	park	origin/park/2026-09-25/wt-rezolver-fajl-v-skille	yes	git -C <tree> checkout d395dafefeaa1d28b60bcf8a098c4270e95ef5a6 -- . (or git show d395dafefeaa1d28b60bcf8a098c4270e95ef5a6)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/rezolver-fajl-v-skille [zahod/rezolver-fajl-v-skille]	skip	origin/park/2026-09-25/wt-rezolver-fajl-v-skille	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/rezolver-fajl-v-skille/
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/rol-subagenta-kontrakt [zahod/rol-subagenta-kontrakt]	park	origin/park/2026-09-25/wt-rol-subagenta-kontrakt	yes	git -C <tree> checkout 6a9ea13b11a9995c9a59c0f036350190c886e648 -- . (or git show 6a9ea13b11a9995c9a59c0f036350190c886e648)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/rol-subagenta-kontrakt [zahod/rol-subagenta-kontrakt]	drop-worktree	origin/park/2026-09-25/wt-rol-subagenta-kontrakt	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/rol-subagenta-kontrakt zahod/rol-subagenta-kontrakt && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/rol-subagenta-kontrakt checkout origin/park/2026-09-25/wt-rol-subagenta-kontrakt -- .	HEAD 1e8116eff528; porcelain 1=1
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/roli-i-dver-brifa [zahod/roli-i-dver-brifa]	park	origin/park/2026-09-25/wt-roli-i-dver-brifa	yes	git -C <tree> checkout c0fbe445b3107cdd828bf74d080e04dd30cff1ba -- . (or git show c0fbe445b3107cdd828bf74d080e04dd30cff1ba)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/roli-i-dver-brifa [zahod/roli-i-dver-brifa]	drop-worktree	origin/park/2026-09-25/wt-roli-i-dver-brifa	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/roli-i-dver-brifa zahod/roli-i-dver-brifa && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/roli-i-dver-brifa checkout origin/park/2026-09-25/wt-roli-i-dver-brifa -- .	HEAD fa08f5f94ae0; porcelain 1=1
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/roli-po-kontraktu-i-kommiter [zahod/roli-po-kontraktu-i-kommiter]	park	origin/park/2026-09-25/wt-roli-po-kontraktu-i-kommiter	yes	git -C <tree> checkout 909b78bf2d8c70b514f3ebcfb075357c0415c45b -- . (or git show 909b78bf2d8c70b514f3ebcfb075357c0415c45b)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/roli-po-kontraktu-i-kommiter [zahod/roli-po-kontraktu-i-kommiter]	drop-worktree	origin/park/2026-09-25/wt-roli-po-kontraktu-i-kommiter	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/roli-po-kontraktu-i-kommiter zahod/roli-po-kontraktu-i-kommiter && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/roli-po-kontraktu-i-kommiter checkout origin/park/2026-09-25/wt-roli-po-kontraktu-i-kommiter -- .	HEAD 883b1a0adcb0; porcelain 1=1
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/rychagi-illustracii-matematika-2 [zahod/rychagi-illustracii-matematika-2]	park	origin/park/2026-09-25/wt-rychagi-illustracii-matematika-2	yes	git -C <tree> checkout 3ca8cf173b286dd7a1b877d9426ee2995f598a45 -- . (or git show 3ca8cf173b286dd7a1b877d9426ee2995f598a45)	1 paths; big kept out: none
2026-09-25 02:06	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/rychagi-illustracii-matematika-2 [zahod/rychagi-illustracii-matematika-2]	drop-worktree	origin/park/2026-09-25/wt-rychagi-illustracii-matematika-2	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/rychagi-illustracii-matematika-2 zahod/rychagi-illustracii-matematika-2 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/rychagi-illustracii-matematika-2 checkout origin/park/2026-09-25/wt-rychagi-illustracii-matematika-2 -- .	HEAD b3e74100592e; porcelain 1=1
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sborka-s4-s7 [zahod/sborka-s4-s7]	park	origin/park/2026-09-25/wt-sborka-s4-s7	yes	git -C <tree> checkout 5a8e3cbe9b5c5f42c49deddba0f344b086618704 -- . (or git show 5a8e3cbe9b5c5f42c49deddba0f344b086618704)	1 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sborka-s4-s7 [zahod/sborka-s4-s7]	drop-worktree	origin/park/2026-09-25/wt-sborka-s4-s7	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sborka-s4-s7 zahod/sborka-s4-s7 && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sborka-s4-s7 checkout origin/park/2026-09-25/wt-sborka-s4-s7 -- .	HEAD c58c14241f2e; porcelain 1=1
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sborshchik-chetyre-roli [zahod/sborshchik-chetyre-roli]	park	origin/park/2026-09-25/wt-sborshchik-chetyre-roli	yes	git -C <tree> checkout 058ab31ef741b9c383d79c7e19ed4790b1ba4cfe -- . (or git show 058ab31ef741b9c383d79c7e19ed4790b1ba4cfe)	1 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sborshchik-chetyre-roli [zahod/sborshchik-chetyre-roli]	skip	origin/park/2026-09-25/wt-sborshchik-chetyre-roli	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/sborshchik-chetyre-roli/
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sborshchik-i-vedushchij-porog-ostanovki-razvilki [zahod/sborshchik-i-vedushchij-porog-ostanovki-razvilki]	skip	origin/main	yes	-	saved, NOT dropped: ignored files not on GitHub: scratchpad/sborshchik-i-vedushchij-porog-ostanovki-razvilki/
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/schet-rychagov-i-rol-hod [zahod/schet-rychagov-i-rol-hod]	drop-worktree	origin/main	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/schet-rychagov-i-rol-hod zahod/schet-rychagov-i-rol-hod	HEAD feb487b60505; porcelain 0=0
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/schetchik-bez-rychaga [zahod/schetchik-bez-rychaga]	park	origin/park/2026-09-25/wt-schetchik-bez-rychaga	yes	git -C <tree> checkout 4ac0b2ae4fdf80716f1630b0900eff93e65ea291 -- . (or git show 4ac0b2ae4fdf80716f1630b0900eff93e65ea291)	1 paths; big kept out: none
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/schetchik-bez-rychaga [zahod/schetchik-bez-rychaga]	drop-worktree	origin/park/2026-09-25/wt-schetchik-bez-rychaga	yes	git -C /Users/ivanyakovlev/Documents/GitHub/disciplina worktree add /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/schetchik-bez-rychaga zahod/schetchik-bez-rychaga && git -C /Users/ivanyakovlev/Documents/GitHub/disciplina-wt/schetchik-bez-rychaga checkout origin/park/2026-09-25/wt-schetchik-bez-rychaga -- .	HEAD bf00365eeeaf; porcelain 1=1
2026-09-25 02:07	E2	/Users/ivanyakovlev/Documents/GitHub/disciplina-wt/sdk-pilot [zahod/sdk-pilot]	park	origin/park/2026-09-25/wt-sdk-pilot	yes	git -C <tree> checkout 03859f77f90e29a03d06c294bf26e07bc0ba3a4a -- . (or git show 03859f77f90e29a03d06c294bf26e07bc0ba3a4a)	1 paths; big kept out: none
