time	repo	branch	class	action	tag	tip	verified	restore	note
2026-09-25 12:13	disciplina	park/2026-09-25/wt-zakon-nahodki	park	tag+delete	arhiv/park/2026-09-25/wt-zakon-nahodki	065869574fe36a62829a6ae8625fe540686299b4	yes (tag)	git push origin 065869574fe36a62829a6ae8625fe540686299b4:refs/heads/park/2026-09-25/wt-zakon-nahodki	
2026-09-25 12:13	disciplina	park/2026-09-25/wt-zakon-zakrytiya-ohvat-i-uslovie-g	park	tag+delete	arhiv/park/2026-09-25/wt-zakon-zakrytiya-ohvat-i-uslovie-g	bab0b5885e6566c542cacfd1984cbc52766f3b97	yes (tag)	git push origin bab0b5885e6566c542cacfd1984cbc52766f3b97:refs/heads/park/2026-09-25/wt-zakon-zakrytiya-ohvat-i-uslovie-g	
2026-09-25 12:13	disciplina	park/2026-09-25/wt-zakon-zakrytiya-stend	park	tag+delete	arhiv/park/2026-09-25/wt-zakon-zakrytiya-stend	d81f8a27d647158adeb6b01916c1b27e43e609a7	yes (tag)	git push origin d81f8a27d647158adeb6b01916c1b27e43e609a7:refs/heads/park/2026-09-25/wt-zakon-zakrytiya-stend	
2026-09-25 12:13	disciplina	park/2026-09-25/wt-zakon-zakrytiya-sudit-sostav	park	tag+delete	arhiv/park/2026-09-25/wt-zakon-zakrytiya-sudit-sostav	af7b0928cf15aa3798bc963ff9c49081f682089d	yes (tag)	git push origin af7b0928cf15aa3798bc963ff9c49081f682089d:refs/heads/park/2026-09-25/wt-zakon-zakrytiya-sudit-sostav	
2026-09-25 12:13	disciplina	park/2026-09-25/wt-zakon-zakrytiya-volna-14	park	tag+delete	arhiv/park/2026-09-25/wt-zakon-zakrytiya-volna-14	71ca0320a9d4e2c8e691bd43d24632e64ac6f967	yes (tag)	git push origin 71ca0320a9d4e2c8e691bd43d24632e64ac6f967:refs/heads/park/2026-09-25/wt-zakon-zakrytiya-volna-14	
2026-09-25 12:13	disciplina	park/2026-09-25/wt-zamer-mashiny	park	tag+delete	arhiv/park/2026-09-25/wt-zamer-mashiny	01c162adbe88c298ff02d6659199f8eff9921eb3	yes (tag)	git push origin 01c162adbe88c298ff02d6659199f8eff9921eb3:refs/heads/park/2026-09-25/wt-zamer-mashiny	
2026-09-25 12:13	disciplina	park/2026-09-25/wt-zhdat-do-karantina	park	tag+delete	arhiv/park/2026-09-25/wt-zhdat-do-karantina	6ccbdaf1cfe6a3e7cfb969690be2e0e9005ad3d8	yes (tag)	git push origin 6ccbdaf1cfe6a3e7cfb969690be2e0e9005ad3d8:refs/heads/park/2026-09-25/wt-zhdat-do-karantina	
2026-09-25 12:13	disciplina	park/2026-09-25/wt-zhivost-pered-kazhdym-zahodom	park	tag+delete	arhiv/park/2026-09-25/wt-zhivost-pered-kazhdym-zahodom	fb044d0cfa6a0d0b79d1e1c331d4a9b3a9cac6dc	yes (tag)	git push origin fb044d0cfa6a0d0b79d1e1c331d4a9b3a9cac6dc:refs/heads/park/2026-09-25/wt-zhivost-pered-kazhdym-zahodom	
2026-09-25 12:13	disciplina	zahod/99-pereadresovannyh-zayavok-verdikt-kazhdoj	merged	delete		f636131bae4d261956bd263137c48831bc048501	yes (trunk)	git push origin f636131bae4d261956bd263137c48831bc048501:refs/heads/zahod/99-pereadresovannyh-zayavok-verdikt-kazhdoj	
2026-09-25 12:13	disciplina	zahod/SL-G1-derevo-i-adresa	merged	delete		9cd639ed24c0de26e3a6fc190ba014297346f0f7	yes (trunk)	git push origin 9cd639ed24c0de26e3a6fc190ba014297346f0f7:refs/heads/zahod/SL-G1-derevo-i-adresa	
2026-09-25 12:13	disciplina	zahod/SL-G2-byudzhet	merged	delete		be5940410a2866bbd66664ef7d789d92b75173e2	yes (trunk)	git push origin be5940410a2866bbd66664ef7d789d92b75173e2:refs/heads/zahod/SL-G2-byudzhet	
2026-09-25 12:13	disciplina	zahod/SL-G3-kesh-formul-i-pejsing	merged	delete		8431528dfe9e171db24953e1c782cada08873dbd	yes (trunk)	git push origin 8431528dfe9e171db24953e1c782cada08873dbd:refs/heads/zahod/SL-G3-kesh-formul-i-pejsing	
2026-09-25 12:13	disciplina	zahod/SL-G5-solver-i-svg	merged	delete		382ecf30409e0e4025348c931842f5a299cc0549	yes (trunk)	git push origin 382ecf30409e0e4025348c931842f5a299cc0549:refs/heads/zahod/SL-G5-solver-i-svg	
2026-09-25 12:13	disciplina	zahod/SL-G6-gigiena-i-pokrytie	merged	delete		06e3d3a68c0d2d65bd1c5d68b81a347f9f50c3b3	yes (trunk)	git push origin 06e3d3a68c0d2d65bd1c5d68b81a347f9f50c3b3:refs/heads/zahod/SL-G6-gigiena-i-pokrytie	
2026-09-25 12:13	disciplina	zahod/adres-punkta-odnoznachnyj	merged	delete		25b026a617cb79e80c2afbf1cb899c19f9726fa6	yes (trunk)	git push origin 25b026a617cb79e80c2afbf1cb899c19f9726fa6:refs/heads/zahod/adres-punkta-odnoznachnyj	
2026-09-25 12:13	disciplina	zahod/adresa-dostavki-i-dva-schyota	merged	delete		ed7974dcb38a88bced6b36690e25859c9d125304	yes (trunk)	git push origin ed7974dcb38a88bced6b36690e25859c9d125304:refs/heads/zahod/adresa-dostavki-i-dva-schyota	
2026-09-25 12:13	disciplina	zahod/adresa-materials-i-lozhnye-predposylki	merged	delete		ecc349ec3f5ee8b8a587bf2c0c353d680073971e	yes (trunk)	git push origin ecc349ec3f5ee8b8a587bf2c0c353d680073971e:refs/heads/zahod/adresa-materials-i-lozhnye-predposylki	
2026-09-25 12:13	disciplina	zahod/aktualnyj-listok-naverh-i-dedlajn	merged	delete		c9de854d1671b735889fa49c84b385e47d9918cc	yes (trunk)	git push origin c9de854d1671b735889fa49c84b385e47d9918cc:refs/heads/zahod/aktualnyj-listok-naverh-i-dedlajn	
2026-09-25 12:13	disciplina	zahod/ankety-cloudflare	merged	delete		34d6e36998dffde5525df85db9d2a5170f2bf7c1	yes (trunk)	git push origin 34d6e36998dffde5525df85db9d2a5170f2bf7c1:refs/heads/zahod/ankety-cloudflare	
2026-09-25 12:13	disciplina	zahod/arhitektura-adresa	merged	delete		dcded37063c7dda8b1b4271263dfda8a59a4ec78	yes (trunk)	git push origin dcded37063c7dda8b1b4271263dfda8a59a4ec78:refs/heads/zahod/arhitektura-adresa	
2026-09-25 12:13	disciplina	zahod/arhitektura-slajdov	merged	delete		f6b7c8d791ec2ebc0f084a90bde2531939f0b012	yes (trunk)	git push origin f6b7c8d791ec2ebc0f084a90bde2531939f0b012:refs/heads/zahod/arhitektura-slajdov	
2026-09-25 12:13	disciplina	zahod/arki-bez-intervyu	merged	delete		00a06677876f6e6ba94c5ee1802c96582b560cb2	yes (trunk)	git push origin 00a06677876f6e6ba94c5ee1802c96582b560cb2:refs/heads/zahod/arki-bez-intervyu	
2026-09-25 12:13	disciplina	zahod/avariynyj-kommit	merged	delete		dfb48a7da8aa4959584d1ef9e02f4d23d42f3a12	yes (trunk)	git push origin dfb48a7da8aa4959584d1ef9e02f4d23d42f3a12:refs/heads/zahod/avariynyj-kommit	
2026-09-25 12:13	disciplina	zahod/baza-i-srez-pri-podyome	merged	delete		9ceedcb38a9a27325da93a394553893b3c2368a2	yes (trunk)	git push origin 9ceedcb38a9a27325da93a394553893b3c2368a2:refs/heads/zahod/baza-i-srez-pri-podyome	
2026-09-25 12:13	disciplina	zahod/biblioteka-knig-vne-git-so-shemoj-adresacii	merged	delete		dbd8d17c7825f22baa6c3d0901f75feadc1ea435	yes (trunk)	git push origin dbd8d17c7825f22baa6c3d0901f75feadc1ea435:refs/heads/zahod/biblioteka-knig-vne-git-so-shemoj-adresacii	
2026-09-25 12:13	disciplina	zahod/bityje-adresa-dolgov	merged	delete		673f60a5e6db411bac1e405829c15cf7916046b4	yes (trunk)	git push origin 673f60a5e6db411bac1e405829c15cf7916046b4:refs/heads/zahod/bityje-adresa-dolgov	
2026-09-25 12:13	disciplina	zahod/bootstrap-kriterij-i-shablon	merged	delete		0c8c741c1399413b8dd4479f8abfa595f7574f66	yes (trunk)	git push origin 0c8c741c1399413b8dd4479f8abfa595f7574f66:refs/heads/zahod/bootstrap-kriterij-i-shablon	
2026-09-25 12:13	disciplina	zahod/bootstrap-otkazy	merged	delete		ebf34a5d978950f1add03bcb2fb4e7202f2a106c	yes (trunk)	git push origin ebf34a5d978950f1add03bcb2fb4e7202f2a106c:refs/heads/zahod/bootstrap-otkazy	
2026-09-25 12:13	disciplina	zahod/bootstrap-vyvoz-svoej-vetki	merged	delete		90337fc13e78a031d38302a7d8e8e78c15ff4a2a	yes (trunk)	git push origin 90337fc13e78a031d38302a7d8e8e78c15ff4a2a:refs/heads/zahod/bootstrap-vyvoz-svoej-vetki	
2026-09-25 12:13	disciplina	zahod/byudzhety-i-rashod	unmerged	tag+delete	arhiv/zahod/byudzhety-i-rashod	e45e2a26ddeff42723374e1014a97a3536f3b305	yes (tag)	git push origin e45e2a26ddeff42723374e1014a97a3536f3b305:refs/heads/zahod/byudzhety-i-rashod	owner stopped it unfinished (svedenie q5); tag keeps the work
2026-09-25 12:13	disciplina	zahod/called-by-hand-ne-dlya-sudyashchih	merged	delete		f1dce853c39bbc432482aac6b3a23525bce1e0e1	yes (trunk)	git push origin f1dce853c39bbc432482aac6b3a23525bce1e0e1:refs/heads/zahod/called-by-hand-ne-dlya-sudyashchih	
2026-09-25 12:13	disciplina	zahod/cena-volny-snimaetsya-instrumentom	merged	delete		c59a67577c4274aaa74643b45bfe2ac37493de9e	yes (trunk)	git push origin c59a67577c4274aaa74643b45bfe2ac37493de9e:refs/heads/zahod/cena-volny-snimaetsya-instrumentom	
2026-09-25 12:13	disciplina	zahod/chasovoj-ne-podnimaet-zakrytuyu	merged	delete		747bb0b3ef9869dddec2b91406bc92b56784bbb6	yes (trunk)	git push origin 747bb0b3ef9869dddec2b91406bc92b56784bbb6:refs/heads/zahod/chasovoj-ne-podnimaet-zakrytuyu	
2026-09-25 12:13	disciplina	zahod/chasovoj-ne-umiraet-molcha	merged	delete		d638f8db33c28d69d705ab59709a9f2c3d96e648	yes (trunk)	git push origin d638f8db33c28d69d705ab59709a9f2c3d96e648:refs/heads/zahod/chasovoj-ne-umiraet-molcha	
2026-09-25 12:13	disciplina	zahod/chasovoj-podnimaet-a-ne-pechataet	merged	delete		c2a6edb6bb8080b8b46bd4195de4304f893d215b	yes (trunk)	git push origin c2a6edb6bb8080b8b46bd4195de4304f893d215b:refs/heads/zahod/chasovoj-podnimaet-a-ne-pechataet	
2026-09-25 12:13	disciplina	zahod/chasovoj-zhurnal-volny	merged	delete		2309528a5ac35b5bf00b604a2a01f13ea4bb926f	yes (trunk)	git push origin 2309528a5ac35b5bf00b604a2a01f13ea4bb926f:refs/heads/zahod/chasovoj-zhurnal-volny	
2026-09-25 12:13	disciplina	zahod/check-sborki-forma	merged	delete		ea6b7d145db1d03a21ae8e7557095c40a7039f71	yes (trunk)	git push origin ea6b7d145db1d03a21ae8e7557095c40a7039f71:refs/heads/zahod/check-sborki-forma	
2026-09-25 12:13	disciplina	zahod/check-sborki-pajp-i-otsutstvie	merged	delete		69e49dac5cc641376c2e6e6cfee38f46212f27fb	yes (trunk)	git push origin 69e49dac5cc641376c2e6e6cfee38f46212f27fb:refs/heads/zahod/check-sborki-pajp-i-otsutstvie	
2026-09-25 12:13	disciplina	zahod/check-styka	merged	delete		fe9b38fe2bd39a4b426933d1ca62120bb5b76944	yes (trunk)	git push origin fe9b38fe2bd39a4b426933d1ca62120bb5b76944:refs/heads/zahod/check-styka	
2026-09-25 12:13	disciplina	zahod/check-uroki-adres-i-papka	merged	delete		02f468d7248afedf5888140bf38dfac343f4e6a3	yes (trunk)	git push origin 02f468d7248afedf5888140bf38dfac343f4e6a3:refs/heads/zahod/check-uroki-adres-i-papka	
2026-09-25 12:13	disciplina	zahod/check-yazyk-ohvat	merged	delete		c4ede00c0c34b0efb02a6356a7a9532299850c93	yes (trunk)	git push origin c4ede00c0c34b0efb02a6356a7a9532299850c93:refs/heads/zahod/check-yazyk-ohvat	
2026-09-25 12:13	disciplina	zahod/check-zahod-kalibrovka-klauz	merged	delete		6394c3c9bf98e63e7b882227dbab4b1b528d3e23	yes (trunk)	git push origin 6394c3c9bf98e63e7b882227dbab4b1b528d3e23:refs/heads/zahod/check-zahod-kalibrovka-klauz	
2026-09-25 12:13	disciplina	zahod/check-zahod-proza-ne-komanda	merged	delete		bab0fd08b97e4b8b30ed5fea5a8cb81806ce4852	yes (trunk)	git push origin bab0fd08b97e4b8b30ed5fea5a8cb81806ce4852:refs/heads/zahod/check-zahod-proza-ne-komanda	
2026-09-25 12:15	disciplina	zahod/check-zahod-z23-z24	merged	delete		f7081723b2a93e2792197a788f1e5531b95b9d33	yes (trunk)	git push origin f7081723b2a93e2792197a788f1e5531b95b9d33:refs/heads/zahod/check-zahod-z23-z24	
2026-09-25 12:15	disciplina	zahod/dajdzhest-i-kanal	merged	delete		d91f238b26337f033b7800217e9f0336823c28fc	yes (trunk)	git push origin d91f238b26337f033b7800217e9f0336823c28fc:refs/heads/zahod/dajdzhest-i-kanal	
2026-09-25 12:15	disciplina	zahod/dajdzhest-otvyazka-ot-repo	merged	delete		5517f5b544fe3753e8817a5e2985317e75b1d680	yes (trunk)	git push origin 5517f5b544fe3753e8817a5e2985317e75b1d680:refs/heads/zahod/dajdzhest-otvyazka-ot-repo	
2026-09-25 12:15	disciplina	zahod/deck-import-i-vizitka	merged	delete		4c6a6a6a71f3f3a10f00a5f22a2e90a0b26fbfe7	yes (trunk)	git push origin 4c6a6a6a71f3f3a10f00a5f22a2e90a0b26fbfe7:refs/heads/zahod/deck-import-i-vizitka	
2026-09-25 12:15	disciplina	zahod/defekty-generatora-zahodov	merged	delete		2a3700668504918967875eea213c174a382ab020	yes (trunk)	git push origin 2a3700668504918967875eea213c174a382ab020:refs/heads/zahod/defekty-generatora-zahodov	
2026-09-25 12:15	disciplina	zahod/delta-k-bazovoj-linii-instrumentom	merged	delete		ef995eb32163ee6d8bd91f046bfc1d3aab171182	yes (trunk)	git push origin ef995eb32163ee6d8bd91f046bfc1d3aab171182:refs/heads/zahod/delta-k-bazovoj-linii-instrumentom	
2026-09-25 12:15	disciplina	zahod/denezhnye-puly-i-proba-zhivosti-modeli	merged	delete		214b0aa982628ecc628cc042a1a38a837d2c9cd7	yes (trunk)	git push origin 214b0aa982628ecc628cc042a1a38a837d2c9cd7:refs/heads/zahod/denezhnye-puly-i-proba-zhivosti-modeli	
2026-09-25 12:15	disciplina	zahod/dengi-v-stroke-kruga	merged	delete		ee27d370dbbb0e2b611cea72722615f9d1ea8fdd	yes (trunk)	git push origin ee27d370dbbb0e2b611cea72722615f9d1ea8fdd:refs/heads/zahod/dengi-v-stroke-kruga	
2026-09-25 12:15	disciplina	zahod/diagnoz-odnoj-komandoj	merged	delete		fbc643ccfe41965c2b4f51ecad3995ed345d8313	yes (trunk)	git push origin fbc643ccfe41965c2b4f51ecad3995ed345d8313:refs/heads/zahod/diagnoz-odnoj-komandoj	
2026-09-25 12:15	disciplina	zahod/diagnoz-orkestratora	merged	delete		9d56cc020eb4c65e9363086c97ae2c725915d1d1	yes (trunk)	git push origin 9d56cc020eb4c65e9363086c97ae2c725915d1d1:refs/heads/zahod/diagnoz-orkestratora	
2026-09-25 12:15	disciplina	zahod/dirizher-klass-prichiny-mashinno	merged	delete		9500e64d39165374e10c96a4bbd70d2275b2ed53	yes (trunk)	git push origin 9500e64d39165374e10c96a4bbd70d2275b2ed53:refs/heads/zahod/dirizher-klass-prichiny-mashinno	
2026-09-25 12:15	disciplina	zahod/dirizher-lozhnyj-uspeh-retry-i-vremya	merged	delete		2d1667082bfdc04d35d493240f4897e394160317	yes (trunk)	git push origin 2d1667082bfdc04d35d493240f4897e394160317:refs/heads/zahod/dirizher-lozhnyj-uspeh-retry-i-vremya	
2026-09-25 12:15	disciplina	zahod/dirizher-otkaz-perezapusk-i-byudzhet	merged	delete		74612d7348c64a503e8e1d1fb7fcbb1a7fcdd21d	yes (trunk)	git push origin 74612d7348c64a503e8e1d1fb7fcbb1a7fcdd21d:refs/heads/zahod/dirizher-otkaz-perezapusk-i-byudzhet	
2026-09-25 12:15	disciplina	zahod/dirizher-po-zameru	merged	delete		68c9c41465d4fc0884d300cd040c6de150e1d6e9	yes (trunk)	git push origin 68c9c41465d4fc0884d300cd040c6de150e1d6e9:refs/heads/zahod/dirizher-po-zameru	
2026-09-25 12:15	disciplina	zahod/dirizher-sostoyanie-volny-storozh-spasenie-dobor	merged	delete		418bfe576bb8208ebbdcf313347fe12fcc76db51	yes (trunk)	git push origin 418bfe576bb8208ebbdcf313347fe12fcc76db51:refs/heads/zahod/dirizher-sostoyanie-volny-storozh-spasenie-dobor	
2026-09-25 12:15	disciplina	zahod/dirizher-tri-priznaka	merged	delete		f13c832d51c49d805106bac443089206cba17c55	yes (trunk)	git push origin f13c832d51c49d805106bac443089206cba17c55:refs/heads/zahod/dirizher-tri-priznaka	
2026-09-25 12:15	disciplina	zahod/dirizher-zavisimost-i-dolgi	merged	delete		7691910c4b6da582993d728416a5c28fe364c555	yes (trunk)	git push origin 7691910c4b6da582993d728416a5c28fe364c555:refs/heads/zahod/dirizher-zavisimost-i-dolgi	
2026-09-25 12:15	disciplina	zahod/disciplina-priyomka-osi	merged	delete		416a0773d1a6f8b0be6ce5ab18168d80a73b201b	yes (trunk)	git push origin 416a0773d1a6f8b0be6ce5ab18168d80a73b201b:refs/heads/zahod/disciplina-priyomka-osi	
2026-09-25 12:15	disciplina	zahod/dnevnik-fikstura-min-replik	merged	delete		18b3282a28e34e5e64f663caf38a18b76665c159	yes (trunk)	git push origin 18b3282a28e34e5e64f663caf38a18b76665c159:refs/heads/zahod/dnevnik-fikstura-min-replik	
2026-09-25 12:15	disciplina	zahod/dnevnik-i-handoff	merged	delete		3196e15e85b9069b0909344ee6a57ae241d50414	yes (trunk)	git push origin 3196e15e85b9069b0909344ee6a57ae241d50414:refs/heads/zahod/dnevnik-i-handoff	
2026-09-25 12:15	disciplina	zahod/dobivka-servera	merged	delete		bbecafdaea0b227bd54f7dad9f9695090f68dcc8	yes (trunk)	git push origin bbecafdaea0b227bd54f7dad9f9695090f68dcc8:refs/heads/zahod/dobivka-servera	
2026-09-25 12:15	disciplina	zahod/dobor-chetyre-zhivyh-defekta	merged	delete		3cfb882074b4262b428b1cb4e53c1ba9d2746331	yes (trunk)	git push origin 3cfb882074b4262b428b1cb4e53c1ba9d2746331:refs/heads/zahod/dobor-chetyre-zhivyh-defekta	
2026-09-25 12:15	disciplina	zahod/dobor-model-v-stroke	merged	delete		cb8ac93b6247b807e4b85f1b395fee01577cca73	yes (trunk)	git push origin cb8ac93b6247b807e4b85f1b395fee01577cca73:refs/heads/zahod/dobor-model-v-stroke	
2026-09-25 12:15	disciplina	zahod/dobor-s-mesta	unmerged	tag+delete	arhiv/zahod/dobor-s-mesta	943f3598ae9dd64e2b6d9d1dd281f46506d88eb5	yes (tag)	git push origin 943f3598ae9dd64e2b6d9d1dd281f46506d88eb5:refs/heads/zahod/dobor-s-mesta	owner stopped it unfinished (svedenie q7); tag keeps the work
2026-09-25 12:15	disciplina	zahod/dokument-celej	merged	delete		35e9c77ebe8052022869eb4a1364b5a9c276f0f2	yes (trunk)	git push origin 35e9c77ebe8052022869eb4a1364b5a9c276f0f2:refs/heads/zahod/dokument-celej	
2026-09-25 12:15	disciplina	zahod/dolg-git	merged	delete		dad4c700c1ef0fe4bc04497318ee03f66bbb981f	yes (trunk)	git push origin dad4c700c1ef0fe4bc04497318ee03f66bbb981f:refs/heads/zahod/dolg-git	
2026-09-25 12:15	disciplina	zahod/dolg-id-razreshenie	merged	delete		f14edab6850d30eebc19349fae310f87d1383fc9	yes (trunk)	git push origin f14edab6850d30eebc19349fae310f87d1383fc9:refs/heads/zahod/dolg-id-razreshenie	
2026-09-25 12:15	disciplina	zahod/dolg-istochnika	merged	delete		71cedc2da1b708438cad90ee74ddcc73db5d680c	yes (trunk)	git push origin 71cedc2da1b708438cad90ee74ddcc73db5d680c:refs/heads/zahod/dolg-istochnika	
2026-09-25 12:15	disciplina	zahod/dolg-kachestva	merged	delete		a4c0cf68aeb1ea6cf9f67cfaaac3978980cc4584	yes (trunk)	git push origin a4c0cf68aeb1ea6cf9f67cfaaac3978980cc4584:refs/heads/zahod/dolg-kachestva	
2026-09-25 12:15	disciplina	zahod/dolg-kt	merged	delete		908dc3ed88d91a784732eed877a65f8d75e786d8	yes (trunk)	git push origin 908dc3ed88d91a784732eed877a65f8d75e786d8:refs/heads/zahod/dolg-kt	
2026-09-25 12:15	disciplina	zahod/dolg-mat-bloka	merged	delete		0f09ca328a1ec03fb9249d064eea8af795966332	yes (trunk)	git push origin 0f09ca328a1ec03fb9249d064eea8af795966332:refs/heads/zahod/dolg-mat-bloka	
2026-09-25 12:15	disciplina	zahod/dolg-priyomki	merged	delete		f1bb0753f1d9d9b6c21b587cee1e3b108b343bc4	yes (trunk)	git push origin f1bb0753f1d9d9b6c21b587cee1e3b108b343bc4:refs/heads/zahod/dolg-priyomki	
2026-09-25 12:15	disciplina	zahod/dolg-zahoda	merged	delete		ee7635266ed3dce08a4db990e31451c7561f96b2	yes (trunk)	git push origin ee7635266ed3dce08a4db990e31451c7561f96b2:refs/heads/zahod/dolg-zahoda	
2026-09-25 12:15	disciplina	zahod/dolg-zakrytyj-delom-vozvrashchaetsya-v-dom	merged	delete		114519594930b6cad13bf407e3938396eef64aaf	yes (trunk)	git push origin 114519594930b6cad13bf407e3938396eef64aaf:refs/heads/zahod/dolg-zakrytyj-delom-vozvrashchaetsya-v-dom	
2026-09-25 12:15	disciplina	zahod/dolgi-orkestratora-ishod	merged	delete		6ea775b5c8b32f672ba1230937fe89cd5f81c59e	yes (trunk)	git push origin 6ea775b5c8b32f672ba1230937fe89cd5f81c59e:refs/heads/zahod/dolgi-orkestratora-ishod	
2026-09-25 12:15	disciplina	zahod/dolgi-orkestratora-peresud	merged	delete		3678aed46b21dba3dc7c511707e9766f00dc46de	yes (trunk)	git push origin 3678aed46b21dba3dc7c511707e9766f00dc46de:refs/heads/zahod/dolgi-orkestratora-peresud	
2026-09-25 12:15	disciplina	zahod/dom-obyazatelen-v-moment-rozhdeniya	merged	delete		3dd87b9544b027d56ecd90dd94625890aa96c2b9	yes (trunk)	git push origin 3dd87b9544b027d56ecd90dd94625890aa96c2b9:refs/heads/zahod/dom-obyazatelen-v-moment-rozhdeniya	
2026-09-25 12:15	disciplina	zahod/doma-meta-102-zapisi-bez-rychaga	merged	delete		22bb8942c6f86a4d88c3ecd15d61f333eb9eccd1	yes (trunk)	git push origin 22bb8942c6f86a4d88c3ecd15d61f333eb9eccd1:refs/heads/zahod/doma-meta-102-zapisi-bez-rychaga	
2026-09-25 12:15	disciplina	zahod/doma-stil-vypusk-kt-kanal	merged	delete		76a70ba3dbf99ad9ef3d6726d0904b05a47a6b63	yes (trunk)	git push origin 76a70ba3dbf99ad9ef3d6726d0904b05a47a6b63:refs/heads/zahod/doma-stil-vypusk-kt-kanal	
2026-09-25 12:15	disciplina	zahod/dopolnenie-kak-zapis	merged	delete		aac885f451c604a2f9f88ea1fb4da199589fb97b	yes (trunk)	git push origin aac885f451c604a2f9f88ea1fb4da199589fb97b:refs/heads/zahod/dopolnenie-kak-zapis	
2026-09-25 12:15	disciplina	zahod/dostavka-ocheredi-mehanicheskaya	merged	delete		e28024c90ebe329e5c8c714d91f439bfb3cf69cc	yes (trunk)	git push origin e28024c90ebe329e5c8c714d91f439bfb3cf69cc:refs/heads/zahod/dostavka-ocheredi-mehanicheskaya	
2026-09-25 12:15	disciplina	zahod/dostavka-zakonov	merged	delete		80e4fe0323cd08d13725e95f8b7e0042990cdaf5	yes (trunk)	git push origin 80e4fe0323cd08d13725e95f8b7e0042990cdaf5:refs/heads/zahod/dostavka-zakonov	
2026-09-25 12:15	disciplina	zahod/dve-na-odnoj-modeli	merged	delete		014da6f81dada30f6c65aa5e50bd6994c91843db	yes (trunk)	git push origin 014da6f81dada30f6c65aa5e50bd6994c91843db:refs/heads/zahod/dve-na-odnoj-modeli	
2026-09-25 12:15	disciplina	zahod/dve-na-odnoj-modeli-2	merged	delete		07f1a6b33f2684edb3c8ff18baa783d0824ab874	yes (trunk)	git push origin 07f1a6b33f2684edb3c8ff18baa783d0824ab874:refs/heads/zahod/dve-na-odnoj-modeli-2	
2026-09-25 12:15	disciplina	zahod/dve-na-odnoj-modeli-3	merged	delete		5b1dfbf1311c72631e976d220a3c0148e4b98a16	yes (trunk)	git push origin 5b1dfbf1311c72631e976d220a3c0148e4b98a16:refs/heads/zahod/dve-na-odnoj-modeli-3	
2026-09-25 12:15	disciplina	zahod/dvenadcat-pravil-golovy-v-dom-skilla	merged	delete		909bff41779c56f3ca7d299a00718b041e46cea0	yes (trunk)	git push origin 909bff41779c56f3ca7d299a00718b041e46cea0:refs/heads/zahod/dvenadcat-pravil-golovy-v-dom-skilla	
2026-09-25 12:15	disciplina	zahod/dver-nahodki	merged	delete		f11c94587ce11b1930a1cad59184463b408e948e	yes (trunk)	git push origin f11c94587ce11b1930a1cad59184463b408e948e:refs/heads/zahod/dver-nahodki	
2026-09-25 12:15	disciplina	zahod/dver-sessii-sverka-dnevnik	merged	delete		2798b8aeedc3334705b39a54974e370a6ba14d77	yes (trunk)	git push origin 2798b8aeedc3334705b39a54974e370a6ba14d77:refs/heads/zahod/dver-sessii-sverka-dnevnik	
2026-09-25 12:15	disciplina	zahod/dver-sessii-sverka-i-dnevnik	merged	delete		9a8d60faddd2e1efcad25a91371c591fa9831f78	yes (trunk)	git push origin 9a8d60faddd2e1efcad25a91371c591fa9831f78:refs/heads/zahod/dver-sessii-sverka-i-dnevnik	
2026-09-25 12:15	disciplina	zahod/dver-verdikta-incidenta	merged	delete		881cc72796b3f58b2c74692b77a0a50a755a81d0	yes (trunk)	git push origin 881cc72796b3f58b2c74692b77a0a50a755a81d0:refs/heads/zahod/dver-verdikta-incidenta	
2026-09-25 12:16	disciplina	zahod/dver-zony-ochered-kommitov-sliyanie-i-lozhnoe-zelenoe	merged	delete		28e41d65c08136d2a510be7c72fb7a0e3c812e9d	yes (trunk)	git push origin 28e41d65c08136d2a510be7c72fb7a0e3c812e9d:refs/heads/zahod/dver-zony-ochered-kommitov-sliyanie-i-lozhnoe-zelenoe	
2026-09-25 12:16	disciplina	zahod/dvizhok-kachestva-skilla	merged	delete		215a6af945b61fa05df751e706ebbd9f80c3376c	yes (trunk)	git push origin 215a6af945b61fa05df751e706ebbd9f80c3376c:refs/heads/zahod/dvizhok-kachestva-skilla	
2026-09-25 12:16	disciplina	zahod/dvizhok-opencode	merged	delete		9276f2dfe863789b937baf70ea5c790ad21705ef	yes (trunk)	git push origin 9276f2dfe863789b937baf70ea5c790ad21705ef:refs/heads/zahod/dvizhok-opencode	
2026-09-25 12:16	disciplina	zahod/english-skilly-tekstovye	merged	delete		5f4ff06884983f8dcfa60b0316e2420268e56e87	yes (trunk)	git push origin 5f4ff06884983f8dcfa60b0316e2420268e56e87:refs/heads/zahod/english-skilly-tekstovye	
2026-09-25 12:16	disciplina	zahod/etap-20-i-perenos	merged	delete		d4848b1db287eef6741804fcd8110b62651604be	yes (trunk)	git push origin d4848b1db287eef6741804fcd8110b62651604be:refs/heads/zahod/etap-20-i-perenos	
2026-09-25 12:16	disciplina	zahod/faza-d-skill-arka	merged	delete		bd133e721bf6dacdb73c00f60ba529287e4e451c	yes (trunk)	git push origin bd133e721bf6dacdb73c00f60ba529287e4e451c:refs/heads/zahod/faza-d-skill-arka	
