# id	файл	заголовок	АДРЕС	ЦЕНА
I0001	KORPUS-2026-07-10_orkestracia.md	Параллельный заход держал `.git/index.lock` в момент старта этого захода	_studio/zhurnal/2026-07-10_orkestracia/kod_bootstrap.md#ПЛАН, строка 85	~10 минут ожидания git-лока заходом-соседом, остальное — быстро
I0226	KORPUS-2026-07-21_mat-kostyak.md	«Оглавление, прочитанное глазами» назначено достаточной опорой отрицательного вывода — а оно бывает слишком крупным	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 89–92	ложный отрицательный вывод по одному из восьми обязательных источников **дожил до готового отчёта** и был вписан в таблицу охвата как результат. Поймал независимый верификатор — и только потому, что заход требует запускать его на УЖЕ ПРОЙДЕННОМ источнике. Вместе с ложным «нет» терялись четыре готовы
I0227	KORPUS-2026-07-21_mat-kostyak.md	🔴 Диагноз аналитика «гейт штрафует за чужой долг» оказался ЛОЖНЫМ — виноват был не гейт, а грязный индекс	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 93–96	ложный урок прожил в `UROKI-FABRIKE.md` полдня и **шёл в канон** — то есть в документ, который читают все будущие проекты. Он предлагал чинить работающий гейт и узаконивал `--no-verify` как норму; починка «по уроку» сломала бы единственную защиту от уроков без цены. Поймал следующий исполнитель — во
I0228	KORPUS-2026-07-21_mat-kostyak.md	Рабочая форма коммита зоны — `git commit -- <путь>`, и её не было в контракте	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 97–100	у Ф3 — коммит из 89 файлов вместо трёх, откат указателя и пересборка задним числом; у Ф3а — одна лишняя итерация и осознанное отступление от буквы контракта. Пока форма не названа в шаблоне, каждый исполнитель либо коммитит чужое дерево, либо изобретает обход сам — и второе повезло. ⇒ починка в одну
I0229	KORPUS-2026-07-21_mat-kostyak.md	Команда в шапке врёт тише, чем вписанное руками число	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 101–104	гейт был мёртв с прошлого захода и утверждение без типа не поймал бы. Поймано только потому, что критерий готовности требовал прогнать счётчики БУКВАЛЬНО, а не сослаться на них. ⇒ §10 верна, но неполна: **неверное число видно глазом при чтении, неверный греп выглядит как проверка** и переживает любо
I0230	KORPUS-2026-07-21_mat-kostyak.md	Контракт зоны защищает от СВОЕГО `git add -A`, но не от чужого — коммит из трёх файлов вышел на 89	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 105–108	нарушение, которое исполнитель заметил случайно, сверяя `git show --stat` уже после отчёта, при проверке совсем другого. Починка — откат указателя и пересборка коммита; содержимое файлов не пострадало (сверено по md5). Но **следующий исполнитель сверять не полезет: его `git add` был честным.** ⇒ кон
I0231	KORPUS-2026-07-21_mat-kostyak.md	Заход назвал опорой папку, содержимое которой к делу не относится	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 109–112	прямые затраты малы — около 15 минут на самостоятельное извлечение семи оглавлений. Настоящая цена в том, чего не случилось: исполнитель, доверившийся строке «8 оглавлений уже лежат текстом», построил бы отрицательные выводы по восьми книгам **на оглавлениях других книг** и не заметил бы этого никог
I0232	KORPUS-2026-07-21_mat-kostyak.md	Правило «модель первой строкой» жило в каноне и всё равно не сработало — дважды за одну сессию	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 113–116	владелец запускал заходы на глаз («я эти все запускаю на опусе»), то есть выбор модели, ради которого в шаблоне есть поле `--model` и обоснование в шапке захода, до него просто не доезжал. Дешёвый заход мог уйти на Opus, дорогой — на Sonnet, и никто бы не заметил. Поймал владелец, а не гейт, и он же
I0233	KORPUS-2026-07-21_mat-kostyak.md	Аналитик писал адреса правок по ОТЧЁТУ предыдущего захода, а не по живому файлу — два предписания из пяти оказались в пустоту	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 117–120	два действия из пяти в главной работе захода невыполнимы буквально. Буквальное исполнение дало бы либо якорную замену с нулём совпадений (abort посреди работы), либо **выдуманный пункт E** — запись в разделе открытых вопросов о вопросе, которого документ никогда не открывал. Спасла только дисциплина
I0234	KORPUS-2026-07-21_mat-kostyak.md	Критерий готовности предписывал вызов гейта в форме, которая печатает КРАСНЫЙ на здоровом документе	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 121–124	исполнителю — один лишний прогон, он гоняет гейты ДО правок и потому знал, что красный не его. Следующему обошлось бы дороже: §2.6 того же захода прямо велит доверять гейтам, и красный был бы прочитан как «я сломал документ» — с починкой исправного файла. ⇒ **команду, которую заход предписывает как 
I0235	KORPUS-2026-07-21_mat-kostyak.md	Аналитик принял МИД-ФЛАЙТ за ОБРЫВ и вынес вердикт «не принят» заходу, который в этот момент работал	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 125–128	ложный вердикт «НЕ ПРИНЯТ» записан в дневник арки (снят задним числом, запись помечена отменённой), плюс почти собран ненужный добор-заход. Канон предупреждал ровно об этом случае — «отчёт может долетать мид-флайт» — но не давал признака, по которому мид-флайт отличается от обрыва, и аналитик, добро
I0236	KORPUS-2026-07-21_mat-kostyak.md	«Семь уроков без цены» оказались семью уроками С ценой — гейт судил оформление, а не суть	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 129–132	гейт месяцами блокировал коммиты **чужих** заходов за несуществующий долг. Прямые последствия: заход `zamykanie` ушёл через `--no-verify` (обход протоптан), аналитик записал в канон ложный урок «гейт штрафует за чужой долг ⇒ надо его чинить», и этот урок полдня шёл в канон. Настоящая причина не каса
I0237	KORPUS-2026-07-21_mat-kostyak.md	Первая же фикстура нового гейта дала ложный зелёный — лежала вне структуры, которую скрипт считает целью	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 133–136	в этом прогоне ноль — фикстура «без цены» обязана была упасть, не упала, и это сразу выдало подделку. Не будь среди фикстур намеренно ломающей, аналитик принял бы четыре зелёных за доказательство и закрепил бы непроверенную правку гейта. ⇒ **фикстура обязана воспроизводить не только содержимое, но и
I0238	KORPUS-2026-07-21_mat-kostyak.md	Фикстуры гейта заблокировали весь репозиторий — они по назначению содержат то, что гейт обязан валить	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 137–140	в первый же запуск плана коммитов хук завалил **все десять коммитов подряд**, включая тот, который вносил сами фикстуры, — репозиторий не мог принять НИЧЕГО. Владелец получил десять одинаковых простыней с текстом «урок без цены» и не смог понять, всё ли хорошо. Починка — три слова в `staged_files()`
I0239	KORPUS-2026-07-21_mat-kostyak.md	Аналитик четыре раза прочитал сбой ОКРУЖЕНИЯ как факт о ПРЕДМЕТЕ	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 141–144	четыре ложных прогона и почти-вывод «правило про pathspec ложно», которое аналитик уже был готов объявить — при том что правило к этому моменту разнесено по пяти документам (канон, шаблон контракта зоны, KARTA, два захода). Объяви он его ложным — откатил бы верную дисциплину по ложным данным, вторым
I0240	KORPUS-2026-07-21_mat-kostyak.md	Аналитик убрал `git add`, приняв pathspec-коммит за самодостаточный, — и завалил все десять коммитов плана	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 145–148	второй запуск плана владельцем — все десять коммитов упали, теперь уже по другой причине, чем в первый раз. Владелец получил ещё одну простыню ошибок и написал «опять то же самое». **До правки мешал только хук с фикстурами** — то есть починка одного и внесение непроверенного второго произошли в одно
I0241	KORPUS-2026-07-21_mat-kostyak.md	Заход вписал производный факт руками — в том самом абзаце, где предупреждает, что так делать нельзя	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 149–153	три редакции одной строки, две из них с неверным составом адресов. Исполнителю Ф5 — один греп и абзац в `## ПЛАН`, дёшево только потому, что заход велел не верить себе. Исполнителю, который поверит списку, это стоит неверного охвата в отчёте: он отчитается «8 → 1», правя место, где править нечего. ⇒
I0242	KORPUS-2026-07-21_mat-kostyak.md	Критерий готовности привязан к МЕСТУ, которое задание сам же разрешает изменить	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 154–158	решение, которое должен был принять автор захода, принимал исполнитель — в `## ПЛАН` пришлось отдельно объявлять поправку к критерию и обосновывать, почему «восемь» читается как «все восемь прежних на месте», а не «ровно восемь». Приёмка гоняет критерий первым ходом и без этого абзаца получила бы ра
I0243	KORPUS-2026-07-21_mat-kostyak.md	`check_view.py` зелёный на документе, чьи команды в собранном виде НЕ копипастятся	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 159–163	прямой удар по `KONSTITUCIYA §10`. Правило «пишем не число, а команду» держится ровно на том, что команду можно взять из собранного вида и запустить; в `MAT-KOSTYAK` этого нельзя ни для одной из ~20 команд приложения — их надо реконструировать глазами из сломанной разметки. Поймал не гейт, а свежий 
I0244	KORPUS-2026-07-21_mat-kostyak.md	Канонный однострочник с кириллицей в regex-классе молча печатает ПУСТОТУ на машине владельца	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 164–168	исполнителя спасло только то, что заход назвал ожидаемое число («на 22.07 таких 41»). Не будь его — он честно сдал бы разбор нуля блоков при зелёном rc, и приёмка получила бы «дыр не найдено» на пустом прогоне. Диагностика и подбор UTF-8-безопасного эквивалента съели ~20 минут захода; канонная коман
I0245	KORPUS-2026-07-21_mat-kostyak.md	Верификатор отчитался находками, а не охватом — и охват пришлось восстанавливать арифметикой на приёмке	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 169–173	на приёмке пришлось восстанавливать охват сложением (10 + 9 + 8 = 27 исходных A-блоков — сходится, значит атакованы все), то есть **судить по арифметике вместо отчёта**. Вердикт вышел «скорее всего полный охват», а не «полный», и разница здесь не косметическая: непокрытые пять — это ровно те блоки, 
I0246	KORPUS-2026-07-21_mat-kostyak.md	`bootstrap_arka.py --help` заводит настоящую арку с именем «--help»	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 174–178	мусорная арка простояла в журнале ночь и попала в черновик коммита `git_zona.py plan` (catch-all по `_studio`) — не проверь план глазами, уехала бы в git и в катч-ол регистрации KARTA §6 как «арка». Вычистка потребовала отдельной проверки содержимого (вдруг живая работа). ⇒ бутстрапам — argparse с `
I0247	KORPUS-2026-07-21_mat-kostyak.md	Аналитик v2 дал в заход адреса по вторичным источникам — шестой случай класса за арку	_studio/zhurnal/2026-07-21_mat-kostyak/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 179–182	~0 в этот раз — исполнитель проверил предпосылки до работы, перепутанные номера разоблачил и контрпример построил сам; но это цена везения на дисциплине исполнителя, не заслуга захода. Полустраница задачи п.6 опиралась на неверную карту существующих блоков — не проверь он, дополнение легло бы не к т
I0248	KORPUS-2026-07-23_vneshnie-istorii.md	Два новых артефакта («RAZBOR-klassifikacii.md», «KARTA-PROBELOV.md») по правилу проекта должны быть зарегистрированы в KARTA.md §6, но этот файл лежит вне зоны исполнителя — регистрация не сделана	_studio/zhurnal/2026-07-23_vneshnie-istorii/kod_klassifikacia-kartoteki.md#ВОПРОСЫ, строка 119	НЕ НАЗВАНА
I0249	KORPUS-2026-07-23_vneshnie-istorii.md	Заход предписывал «дополнить дайджест baez-euler», не зная, что этот дайджест уже был вычитан целиком тем же днём	_studio/zhurnal/2026-07-23_vneshnie-istorii/kod_napolnit-bazu-l1.md#ВОПРОСЫ, строка 93	НЕ НАЗВАНА
I0250	KORPUS-2026-07-23_vneshnie-istorii.md	Валидатор картотеки распознаёт id только по маске `[A-Za-z0-9_-]{2,}` и не видит кириллические идентификаторы существующих узлов (У57, У22) — ссылку на них в поле «связи» ставить нельзя, иначе повиснет ребро	_studio/zhurnal/2026-07-23_vneshnie-istorii/kod_napolnit-bazu-l1.md#ПЛАН, строка 73	НЕ НАЗВАНА
I0251	KORPUS-2026-07-23_vneshnie-istorii.md	Файл-заход и вся рабочая зона существовали только в основной папке репозитория (untracked), тогда как контракт зоны направлял исполнителя в отдельный git-worktree	_studio/zhurnal/2026-07-23_vneshnie-istorii/kod_polnyj-prohod-vneshnie.md#УРОКИ ФАБРИКЕ, строки 81–83	~15 минут разведки + самодеятельное решение (копирование зоны в worktree руками) + в main осталась двойная копия зоны, требующая ручной чистки владельцем
I0252	KORPUS-2026-07-23_vneshnie-istorii.md	Число находок в заголовке «КОРЗИНА B» (245) не совпадало ни с фактическим числом строк в этой же корзине (229), ни со сводным числом из NAVIGATOR/захода (242)	_studio/zhurnal/2026-07-23_vneshnie-istorii/kod_polnyj-prohod-vneshnie.md#УРОКИ ФАБРИКЕ, строки 85–87	~10 минут выяснения, какой знаменатель охвата истинный
I0253	KORPUS-2026-07-23_vneshnie-istorii.md	1. worktree-заход отдан, пока зона была untracked только в основной папке — двойная копия	_studio/zhurnal/2026-07-23_vneshnie-istorii/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 37–41	~15 мин исполнителя на разведку + самодеятельное копирование (решение, которое исполнитель принимать не должен) + двойная копия зоны, сведённая отдельным ходом (`adopt`, который пришлось ДОБАВИТЬ в `git_zona.py`).
I0254	KORPUS-2026-07-23_vneshnie-istorii.md	2. Путь коммита рвётся на мелочах — пять случаев за сессию	_studio/zhurnal/2026-07-23_vneshnie-istorii/UROKI-FABRIKE.md#УРОКИ ФАБРИКЕ, строки 42–48	минуты в каждой из ~5 итераций коммита за сессию; владелец прямо сказал «тратим миллион времени на мелочи». Заведён заход-починка `../_INFRA-git/kod_commit-ux.md`.
I0255	KORPUS-2026-07-25_lekcia-1.md	Заход называет число узлов картотеки неверно (273 вместо 274)	_studio/zhurnal/2026-07-25_lekcia-1/kod_brillianty-l1.md#ВОПРОСЫ, строка 240	НЕ НАЗВАНА (сам исполнитель пишет «на выводы не влияет»)
I0256	KORPUS-2026-07-25_lekcia-1.md	Коммит зоны широким `add -- <зона>` забрал чужую незакоммиченную работу вместе со своей	_studio/zhurnal/2026-07-25_lekcia-1/kod_brillianty-l1.md#ОТЧЁТ, строки 321–323	из 4290 добавленных строк коммита собственных только 2127; остальное — чужие файлы (три файла сырья, соседний заход, правки PLAN/SESSIYA/UROKI-FABRIKE)
I0257	KORPUS-2026-07-25_lekcia-1.md	Заход требует от верификатора «сырья без вердиктов», объём которого для 736-позиционного корпуса физически равен всей стадии 1	_studio/zhurnal/2026-07-25_lekcia-1/kod_brillianty-l1.md#УРОКИ ФАБРИКЕ, строки 329–332	отклонение от буквы захода в обязательном гейте; охват верификации 43%, а не 100%
I0258	KORPUS-2026-07-25_lekcia-1.md	Требование регистрировать новый .md в KARTA.md §6 тем же ходом несовместимо с контрактом зоны, объявляющим _studio/docs/ READ-ONLY	_studio/zhurnal/2026-07-25_lekcia-1/kod_brillianty-l1.md#УРОКИ ФАБРИКЕ, строки 334–337	пять документов уходят в приёмку сиротами
I0259	KORPUS-2026-07-25_lekcia-1.md	Копия захода в параллельном worktree оказалась устаревшей редакции — не содержала два из трёх разделов ожидаемого выхода	_studio/zhurnal/2026-07-25_lekcia-1/kod_konsolidacia-l1.md#УРОКИ ФАБРИКЕ, строки 204–206	два раздела выхода из трёх и один пункт критерия приёмки; спасла только случайность канала
I0260	KORPUS-2026-07-25_lekcia-1.md	Исключение файлов kod_ из чтения как «регенерируемых» выбрасывает секцию УРОКИ ФАБРИКЕ внутри них, которая не регенерируется	_studio/zhurnal/2026-07-25_lekcia-1/kod_konsolidacia-l1.md#УРОКИ ФАБРИКЕ, строки 208–210	в этом прогоне ноль — потеря поймана случайно читателем соседней арки
I0261	KORPUS-2026-07-25_lekcia-1.md	Гейт «битых ссылок 0» вытаскивает любой обратно-кавыченный токен, а не только id, и ловит служебные слова	_studio/zhurnal/2026-07-25_lekcia-1/kod_konsolidacia-l1.md#УРОКИ ФАБРИКЕ, строки 212–214	две собственные правки текста сделаны ради молчания гейта, а не из-за ошибки
I0262	KORPUS-2026-07-25_lekcia-1.md	Семь секций SPEKA, на которые ссылаются карточки картотеки, физически не существуют	_studio/zhurnal/2026-07-25_lekcia-1/kod_konsolidacia-l1.md#ОТЧЁТ, строка 383	три гнезда потерь оказались прямым следствием отсутствующих секций
I0263	KORPUS-2026-07-25_lekcia-1.md	Субагент на «механическом» задании (обойти оглавление сайта) вернул выводы из аннотаций вместо фактов из текста — оба вывода оказались ложными	_studio/zhurnal/2026-07-25_lekcia-1/kod_poisk-listochki.md#УРОКИ ФАБРИКЕ, строки 210–214	~25 минут на перепроверку и два субагентских прогона (~150 тыс. токенов), результат которых наполовину выброшен
I0264	KORPUS-2026-07-25_lekcia-1.md	Заход предписывает голый git add/commit --no-optional-locks, а корневой CLAUDE.md запрещает голый git и требует только git_zona.py	_studio/zhurnal/2026-07-25_lekcia-1/kod_poisk-listochki.md#УРОКИ ФАБРИКЕ, строки 216–219	прямого ущерба нет — исполнитель выбрал канон и коммит прошёл
I0265	KORPUS-2026-07-25_lekcia-1.md	Предпосылка захода, что названные сайты (mccme.ru и вся его сеть) открываются, оказалась ложной — все дают TCP-таймаут	_studio/zhurnal/2026-07-25_lekcia-1/kod_poisk-listochki.md#ОТЧЁТ, строки 225–228	обход перестроен через web.archive.org с потолком скорости 7–10 с/страница; архив пять раз за прогон отбивал соединение
I0266	KORPUS-2026-07-25_lekcia-1.md	Ось предыдущего захода (четыре лупа) не переводится один в один в ось этого захода (шесть меток) — луп A накрывает разом три метки	_studio/zhurnal/2026-07-25_lekcia-1/kod_priruchenie-vneshnego.md#УРОКИ ФАБРИКЕ, строки 171–174	~30 позиций пересужены заново вместо того, чтобы быть забранными готовыми — порядка получаса работы
I0267	KORPUS-2026-07-25_lekcia-1.md	Критерий охвата описывал источник через синтаксис («строки таблиц»), а часть корпуса лежит прозой в других разделах	_studio/zhurnal/2026-07-25_lekcia-1/kod_priruchenie-vneshnego.md#УРОКИ ФАБРИКЕ, строки 176–179	буквальное исполнение критерия дало бы «разность пуста» при потерянных 49 позициях (13% корпуса)
I0268	KORPUS-2026-07-25_lekcia-1.md	Требование регистрировать новый документ в KARTA.md §6 тем же ходом снова столкнулось с контрактом зоны READ-ONLY — тот же урок, что и два дня назад	_studio/zhurnal/2026-07-25_lekcia-1/kod_priruchenie-vneshnego.md#УРОКИ ФАБРИКЕ, строки 181–184	второй заход подряд сдаёт документ формально сиротой
I0269	KORPUS-2026-07-25_lekcia-1.md	Заявленный охват предыдущего файла RAZMETKA-vneshnego-l1.md завышен — «21 из 21» на деле 18, «109 узлов» на деле 110	_studio/zhurnal/2026-07-25_lekcia-1/kod_priruchenie-vneshnego.md#ПЛАН, строки 205–207	НЕ НАЗВАНА
I0270	KORPUS-2026-07-25_lekcia-1.md	Вердикты о картине корпуса, написанные «на ощущение», разошлись с результатом счётной команды	_studio/zhurnal/2026-07-25_lekcia-1/kod_priruchenie-vneshnego.md#ОТЧЁТ, строка 273	НЕ НАЗВАНА
I0271	KORPUS-2026-07-25_lekcia-1.md	Опубликованная в шапке выхода счётная команда стала находить собственные заголовки в своём же тексте после публикации и давала неверный результат	_studio/zhurnal/2026-07-25_lekcia-1/kod_priruchenie-vneshnego.md#ОТЧЁТ, строки 275–276	опубликованная команда была нерабочей — проверить исполнителя ею было нельзя
I0272	KORPUS-2026-07-25_lekcia-1.md	Число карточек, посчитанное командой grep -c '^id: ' (316), разошлось с числом, которое видит регексп чекера (315), из-за незакрытой ограды у последней карточки	_studio/zhurnal/2026-07-25_lekcia-1/kod_svedenie-i-gejty.md#УРОКИ ФАБРИКЕ, строки 175–177	карточка для гейта не существовала бы; верификатор нашёл ещё 8 теряемых парсером карточек — итого 9 невидимых записей при зелёном отчёте
I0273	KORPUS-2026-07-25_lekcia-1.md	Гейт по форме не отличает ссылку на секцию рамы от простого упоминания этой ссылки в тексте — завалил собственный коммит с перечислением долгов рамы	_studio/zhurnal/2026-07-25_lekcia-1/kod_svedenie-i-gejty.md#УРОКИ ФАБРИКЕ, строки 179–181	один заваленный коммит и две правки собственного текста ради молчания гейта
I0274	KORPUS-2026-07-25_lekcia-1.md	Первый прогон нового гейта дал 254 «мёртвых» ссылки на секции рамы, из них ~250 ложные — гейт не учёл, что в репозитории два курса с двумя разными файлами SPEKA.md	_studio/zhurnal/2026-07-25_lekcia-1/kod_svedenie-i-gejty.md#УРОКИ ФАБРИКЕ, строки 183–185	две трети времени фазы B ушло на отсев ложных срабатываний
I0275	KORPUS-2026-07-25_lekcia-1.md	Слияние веток потребовало чистого дерева, а в дереве лежала чужая незакоммиченная правка _studio/docs/KARTA.md, которую исполнитель не вправе коммитить или чинить	_studio/zhurnal/2026-07-25_lekcia-1/kod_svedenie-i-gejty.md#ПЛАН, строки 199–203	файл вне git и умрёт от любого git clean, если владелец не закоммитит её сам
I0276	KORPUS-2026-07-25_lekcia-1.md	Пересказ владельческих цитат в реестре потерял 5 дословных цитат из 2216 при консолидации	_studio/zhurnal/2026-07-25_lekcia-1/kod_svedenie-i-gejty.md#ОТЧЁТ, строки 322–323	5 дословных цитат владельца не найдены при независимой сверке верификатором; самая дорогая заменена более слабой перефразировкой
I0277	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Рисунки делались наспех в цейтноте прошлого захода, часть переделывалась вручную по три круга, два бага в CSS дожили до эфира	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal-v2.md#ЗАДАНИЕ, строки 9–10	рисунки делались наспех, часть пришлось переделывать вручную по три круга, а два бага в CSS дожили до эфира
I0278	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Незарегистрированный новый .md дал пять документов-сирот	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal-v2.md#ЗАДАНИЕ, строка 41	цена в пять документов-сирот
I0279	KORPUS-2026-07-27_paskal-lekcia-sborka.md	data-scenes меньше реального числа сцен и обрыв CSS-каскада на .scene-5 дожили до живой лекции	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal-v2.md#ЗАДАНИЕ, строки 99–102	два бага дожили до живой лекции — кликер уходил на следующий слайд вместо раскрытия блюра, каскады CSS обрывались на .scene-5
I0280	KORPUS-2026-07-27_paskal-lekcia-sborka.md	rc=128 четырежды прочитан как результат вместо сбоя прав окружения	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal-v2.md#ЗАДАНИЕ, строка 118	rc=128 четырежды прочитан как результат — едва не откатили верное правило по ложным данным
I0281	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Голый commit без пути подмёл чужой индекс — коммит на 89 файлов вместо трёх	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal-v2.md#ЗАДАНИЕ, строка 224	голый commit подмёл чужой индекс — коммит на 89 файлов вместо трёх; «починка», убравшая add, завалила все 10 коммитов повторно
I0282	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Законный обход pre-commit не существовал в инструменте — первый коммит владельца встал на чужом долге	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal-v2.md#ЗАДАНИЕ, строка 232	первый же коммит владельца встал на чужом долге
I0283	KORPUS-2026-07-27_paskal-lekcia-sborka.md	render.py снимал слайды в несуществующей сцене .scene-99 — пачечный рендер показывал пустую доску	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal-v2.md#УРОКИ ФАБРИКЕ, строки 240–251	на старом деке из 15 слайдов 10 снимались с пустой доской; заходу это стоило написания своего render_all.py
I0284	KORPUS-2026-07-27_paskal-lekcia-sborka.md	audit.py и render.py брали разные браузеры — штатный гейт падал трейсбеком	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal-v2.md#УРОКИ ФАБРИКЕ, строки 253–262	единственный гейт, ловящий переполнение текста, падает; на пробнике нашёл 3 красных слайда в исходном состоянии
I0285	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Пометка «все числа проверены перебором» в разборе относилась не ко всему документу	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal-v2.md#УРОКИ ФАБРИКЕ, строки 264–274	вопрос уехал бы в дек и прозвучал вслух, противореча слайду — ровно то же уже случилось на живой лекции 27.07 с формулой 2·biном(2n,n)
I0286	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Рецепт глазной проверки рисунка (cairosvg + карта классов) ломается по второму разу	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal-v2.md#УРОКИ ФАБРИКЕ, строки 276–289	та же карта ломается по второму разу, и каждый исполнитель чинит её у себя
I0287	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Бутстрап завёл worktree без входных файлов захода, хотя контракт требовал основную папку	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal-v2.md#УРОКИ ФАБРИКЕ, строки 291–302	главные входные файлы захода не отслежены git и в worktree отсутствуют — работать в нём физически нечем
I0288	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Незарегистрированный новый .md дал пять документов-сирот	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal.md#ЗАДАНИЕ, строка 25	цена в пять документов-сирот
I0289	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Голый commit без пути подмёл чужой индекс — коммит на 89 файлов вместо трёх	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal.md#ЗАДАНИЕ, строка 26	голый commit подмёл чужой индекс — коммит на 89 файлов вместо трёх; «починка», убравшая add, завалила все 10 коммитов повторно
I0290	KORPUS-2026-07-27_paskal-lekcia-sborka.md	rc=128 четырежды прочитан как результат вместо сбоя прав окружения	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal.md#ЗАДАНИЕ, строка 57	rc=128 четырежды прочитан как результат — едва не откатили верное правило по ложным данным
I0291	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Законный обход pre-commit не существовал в инструменте — первый коммит владельца встал на чужом долге	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_dek-paskal.md#ЗАДАНИЕ, строка 201	первый же коммит владельца встал на чужом долге
I0292	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Незарегистрированный новый .md дал пять документов-сирот	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_gejty-shaga-6.md#ЗАДАНИЕ, строка 20	цена в пять документов-сирот
I0293	KORPUS-2026-07-27_paskal-lekcia-sborka.md	Голый commit без пути подмёл чужой индекс — коммит на 89 файлов вместо трёх	_studio/zhurnal/2026-07-27_paskal-lekcia-sborka/kod_gejty-shaga-6.md#ЗАДАНИЕ, строка 21	голый commit подмёл чужой индекс — коммит на 89 файлов вместо трёх; «починка», убравшая add, завалила все 10 коммитов повторно
